file_path,dno_name,mpan_code,year,band,sheet_name,time_period,min_rate,max_rate,mean_rate,median_rate,count,unit
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",8.494093093147457,8.494093093147457,8.494093093147457,8.494093093147457,1,p/kWh
dno_data_enhanced/Northern Powergrid (Northeast) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Northeast,23.0,2025,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.0580323516740149,1.0,0.4093686954371135,0.319388132651601,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.1260844971520341,1.029,0.408333032046707,0.3632467271749153,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.1260844971520341,1.044,0.4222218707211582,0.4052726139004436,6,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.138,1.138,1.138,1.138,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),4.8517913527564795,4.8517913527564795,4.8517913527564795,4.8517913527564795,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",5.970220642920203,5.970220642920203,5.970220642920203,5.970220642920203,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2025-26 CDCM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2025,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.686,9.18,3.915666666666666,1.881,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.686,9.18,3.7896521739130433,1.881,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.44,5.889,2.511666666666667,1.206,15,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.44,5.889,2.442652173913044,1.206,23,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,RED,Annex 5 LLFs,16:00-19:00 (weekdays) (default),0.941,1.096,1.0019085365853655,1.0,164,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,AMBER,Annex 5 LLFs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.941,1.092,1.0017865853658536,1.0,164,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,GREEN,Annex 5 LLFs,"23:00-07:00 (all days), all day (weekends) (default)",0.941,1.092,1.0015975609756098,1.0,164,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.04,12.48,2.6777777777777776,2.08,54,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,AMBER,Nodal prices,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.39,20.08,3.2971428571428567,1.63,21,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.39,14.3,4.430277777777778,3.74,72,p/kWh
dno_data_enhanced/enwl-schedule_of_charges-2021-final-v6-llfs.xlsx,Electricity North West,16.0,2021,GREEN,Charge Calculator,"23:00-07:00 (all days), all day (weekends) (default)",0.214,17.11,5.120425,3.26,40,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,MEAV,16:00-19:00 (weekdays) (default),0.82099817797538,0.82099817797538,0.82099817797538,0.82099817797538,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,Capitalised,16:00-19:00 (weekdays) (default),0.82099817797538,0.82099817797538,0.82099817797538,0.82099817797538,1,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.0331328340067599,1.0,0.3293179898920887,0.2277813772237735,32,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2144931761743719,1.0,0.4508232161616527,0.2716175834408704,11,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1555489764464782,1.0,0.5277337682831077,0.4015865260221384,12,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0131238483917533,1.0,0.3475346258041765,0.1202126507339945,14,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.6685467643000131,1.0,0.8773671040216997,0.9615310541705644,24,p/kWh
dno_data_enhanced/sepd_pcdm_v5_20241025_26-27_final.xlsx,SSEN Southern,20.0,2024,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3031760457838923,1.0,0.7288038983372751,0.6977535765105377,23,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,RED,PC 1&2 supported (Sch1),16:00-19:00 (weekdays) (default),10.0,40.0,29.310344827586206,30.0,29,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,AMBER,PC 1&2 supported (Sch1),"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,2.0,1.95,2.0,40,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,GREEN,PC 1&2 supported (Sch1),"23:00-07:00 (all days), all day (weekends) (default)",10.0,30.0,29.0,30.0,40,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,RED,PC 1&2 unsupported (Sch 2),16:00-19:00 (weekdays) (default),10.0,30.0,22.22222222222222,30.0,9,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,AMBER,PC 1&2 unsupported (Sch 2),"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,2.0,1.5555555555555556,2.0,9,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,GREEN,PC 1&2 unsupported (Sch 2),"23:00-07:00 (all days), all day (weekends) (default)",10.0,30.0,21.11111111111111,30.0,9,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,RED,Generation HH,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,RED,Preserved Tariffs Supported,16:00-19:00 (weekdays) (default),2.0,4.0,2.740740740740741,2.0,27,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,GREEN,Preserved Tariffs Supported,"23:00-07:00 (all days), all day (weekends) (default)",2.0,4.0,2.740740740740741,2.0,27,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,RED,Preserved Tariffs Unsupported,16:00-19:00 (weekdays) (default),2.0,4.0,2.9285714285714284,2.0,56,p/kWh
dno_data_enhanced/Charging-Statement-Supporting-Tables-S-West-v5-2020.xlsx,Unknown,,2020,GREEN,Preserved Tariffs Unsupported,"23:00-07:00 (all days), all day (weekends) (default)",2.0,4.0,2.9285714285714284,2.0,56,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Inputs by customer type,16:00-19:00 (weekdays) (default),0.488763136069175,0.488763136069175,0.488763136069175,0.488763136069175,1,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Inputs by customer type,"23:00-07:00 (all days), all day (weekends) (default)",0.1257463894758776,0.1257463894758776,0.1257463894758776,0.1257463894758776,1,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Inputs by network level,16:00-19:00 (weekdays) (default),0.075,1.0,0.3792857142857143,0.32,7,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Inputs by network level,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0064338235294117,1.015,0.2419148517258142,0.19,11,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Inputs by network level,"23:00-07:00 (all days), all day (weekends) (default)",0.0041617122473246,1.026,0.2569456923575829,0.19,10,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Load & loss characteristics,16:00-19:00 (weekdays) (default),1.035,1.09,1.0753333333333333,1.09,6,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Load & loss characteristics,"23:00-07:00 (all days), all day (weekends) (default)",1.09,1.09,1.09,1.09,2,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Customer contributions,16:00-19:00 (weekdays) (default),0.0064338235294117,0.0116978609625668,0.007571993785229,0.0064338235294117,37,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,AMBER,Customer contributions,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.0041617122473246,0.0075667495405902,0.0048979365269496,0.0041617122473246,37,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Customer contributions,"23:00-07:00 (all days), all day (weekends) (default)",0.388968842196157,0.42522380337704,0.4181742275918683,0.42522380337704,36,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Pseudo-load coefficients,16:00-19:00 (weekdays) (default),0.1257463894758776,0.1257463894758776,0.1257463894758776,0.1257463894758776,1,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,GREEN,Pseudo-load coefficients,"23:00-07:00 (all days), all day (weekends) (default)",1.2217919863511786,1.2217919863511786,1.2217919863511786,1.2217919863511786,1,p/kWh
dno_data_enhanced/shepd-cdcm-model-2020-21.xlsx,SSEN Hydro,17.0,2020,RED,Revenue matching,16:00-19:00 (weekdays) (default),1.4818671612412857,1.4818671612412857,1.4818671612412857,1.4818671612412857,1,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.476,4.58,2.8123684210526316,3.031,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.58,3.011,2.737,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.994,3.03,2.0171052631578945,2.041,19,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,3.03,2.093,1.843,15,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,Nodal prices,16:00-19:00 (weekdays) (default),1.0728952476373683,2.6198225798150037,1.669399517513293,1.692607640325853,4,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/SWAE-Schedule-of-charges-and-other-tables-2018-SOLR3.xlsx,National Grid South Wales,21.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Fixed inputs,16:00-19:00 (weekdays) (default),1.0,1.0,1.0,1.0,7,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,AMBER,Fixed inputs,"07:00-16:00, 19:00-23:00 (weekdays) (default)",1.0,1.0,1.0,1.0,6,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Fixed inputs,"23:00-07:00 (all days), all day (weekends) (default)",1.0,1.0,1.0,1.0,5,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,MEAV,16:00-19:00 (weekdays) (default),0.884712244800845,0.884712244800845,0.884712244800845,0.884712244800845,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Capitalised,16:00-19:00 (weekdays) (default),0.884712244800845,0.884712244800845,0.884712244800845,0.884712244800845,1,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Rev allocation,16:00-19:00 (weekdays) (default),0.027752009043217,1.0,0.3289922502826005,0.2094777661909504,32,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,AMBER,Rev allocation,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.2020150843967503,1.0,0.4408872671524702,0.25884431309057,11,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Rev allocation,"23:00-07:00 (all days), all day (weekends) (default)",0.1506073861663933,1.0,0.5140084195743158,0.3902986185244727,12,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,EDCM discounts,16:00-19:00 (weekdays) (default),0.0101318740745851,1.0,0.3446297310089586,0.1158774490483892,14,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,AMBER,EDCM discounts,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.7180823188209571,1.0,0.9096768297170836,0.9720917265613854,24,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 PCDM Model v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,EDCM discounts,"23:00-07:00 (all days), all day (weekends) (default)",0.3178925334451395,1.0,0.7604770082547788,0.7808901581603959,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,"Annex 1 LV, HV and UMS charges",16:00-19:00 (weekdays) (default),0.212,6.786,2.7413157894736844,1.819,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,"Annex 1 LV, HV and UMS charges","23:00-07:00 (all days), all day (weekends) (default)",0.212,18.03,6.708521739130434,1.819,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.126,4.034,1.8002631578947368,1.081,19,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",0.126,10.72,3.9883478260869567,1.081,23,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,RED,Nodal prices,16:00-19:00 (weekdays) (default),0.0923123989311,1.50052108716,0.744450630228275,0.982363014996,4,p/kWh
dno_data_enhanced/Northern Powergrid (Yorkshire) - 2026-27 Schedule of charges and other tables v0.1.xlsx,Northern Powergrid Yorkshire,15.0,2026,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.00239294303604,1.7767418407,0.4107868545080408,0.298541273735,12,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 1 LV and HV charges,16:00-19:00 (weekdays) (default),1.05,4.29,2.6609090909090907,2.368,22,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 1 LV and HV charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,4.29,2.415,2.146,18,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,Annex 4 LDNO charges,16:00-19:00 (weekdays) (default),0.7,2.81,1.7602631578947368,1.579,19,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Annex 4 LDNO charges,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.81,1.8676666666666668,1.431,15,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,Nodal prices,"23:00-07:00 (all days), all day (weekends) (default)",0.7950607253895671,0.7950607253895671,0.7950607253895671,0.7950607253895671,1,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,RED,SSC TPR unit rate lookup,16:00-19:00 (weekdays) (default),1.0,2.0,1.4745762711864407,1.0,59,p/kWh
dno_data_enhanced/MIDE-Schedule-of-charges-and-other-tables-v-1-0-2018-SOLR3.xlsx,National Grid East Midlands,12.0,2018,GREEN,SSC TPR unit rate lookup,"23:00-07:00 (all days), all day (weekends) (default)",1.0,2.0,1.4610778443113772,1.0,167,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,ARP_Load characteristics,16:00-19:00 (weekdays) (default),0.419042114105328,0.8668396000657262,0.6074323182999217,0.7183166235328212,8,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,ARP_Load characteristics,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.123478523085507,0.1935626446771114,0.1683791050180872,0.1880961472916431,4,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,ARP_Load characteristics,"23:00-07:00 (all days), all day (weekends) (default)",0.3905286587326127,0.7803892767695262,0.5678732923295869,0.6657430567159845,8,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,RED,ARP_Peaking probabilities,16:00-19:00 (weekdays) (default),0.09,0.537,0.3194166666666667,0.3412,16,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,AMBER,ARP_Peaking probabilities,"07:00-16:00, 19:00-23:00 (weekdays) (default)",0.05,0.533,0.3380416666666667,0.38,16,p/kWh
dno_data_enhanced/shepd-arp_v7_20211122_2023_24_pre-release.xlsx,SSEN Hydro,17.0,2021,GREEN,ARP_Peaking probabilities,"23:00-07:00 (all days), all day (weekends) (default)",0.05,0.533,0.3380416666666667,0.38,16,p/kWh
